Area,Perimetro,LongitudEjeMayor,LongitudEjeMenor,Excentricidad,AreaConvexa,DiametroEquivalente,Medida,Solidez,Redondez,Compacidad,FactorForma1,FactorForma2,FactorForma3,FactorForma4
50836.0,923618.0,358.5151472,181.3888992,0.76429307,45101.0,254.4138469,0.804761829,0.983840065,0.748852801,0.709632072,0.007052387,0.001103186,0.503577678,0.995321247
62764.0,1003767.0,409.2070817,198.3301993,0.76429307,64158.0,282.6899482,0.703995334,0.97827239,0.78280691,0.690823695,0.006519774,0.00091597,0.477237377,0.984665549
59965.0,994266.0,389.0885291,197.9672752,0.860886225,60910.0,276.3146925,0.661580556,0.984485306,0.762258937,0.710158928,0.006488594,0.001018011,0.504325702,0.991211025
55035.0,917.6,379.3468218,185.3905766,0.872446307,55591.0,238.5768233,0.799694856,0.989998381,0.82137603,0.697811456,0.006892829,0.00100816,0.486940828,0.996379961
39324.0,737773.0,262.5202419,191.1768577,0.685325764,39758.0,223.7607469,0.775391896,0.989083958,0.907866595,0.852356166,0.006675828,0.002173548,0.726511034,0.997630439
50654.0,879938.0,357.2338985,181.4077434,0.861467781,51251.0,253.95802,0.634857372,0.988351447,0.822090186,0.710901236,0.007052432,0.001111107,0.641960443,0.995211488
42293.0,775769.0,290.6994621,185.7932768,0.769102925,42758.0,232.0541318,0.715048946,0.989124842,0.88335914,0.798261304,0.006873465,0.001721614,0.63722111,0.99702119
91401.0,1160437.0,458.0396388,256.2176671,0.828912148,45101.0,341.1383409,0.809603529,0.992108805,0.852938417,0.74477908,0.00501132,0.000951134,0.554695878,0.991628339
36169.0,685632.0,238.4565742,193.3137853,0.585478977,45101.0,214.5968338,0.79151348,0.992236366,0.88335914,0.899940941,0.006592844,0.002667526,0.809893698,0.999020718
43156.0,780507.0,289.2802886,190.9457232,0.76429307,43845.0,234.4097391,0.7552942,0.984285551,0.890220198,0.810320469,0.00670313,0.001693007,0.656619263,0.994769647
39948.0,731068.0,244.969135,207.9641485,0.528488905,40386.0,225.5290964,0.77203154,0.989154658,0.939267631,0.920642906,0.0061322,0.002717446,0.847583361,0.998401716
39392.0,746.64,265.9159705,189.1446635,0.702893747,39836.0,223.9541296,0.725290912,0.988854303,0.887964063,0.842198869,0.006750507,0.002094955,0.709298935,0.997193952
45893.0,771972.0,329.7789812,177.8405407,0.76429307,46649.0,241.7287373,0.66003653,0.983793865,0.82471085,0.733002256,0.007185823,0.00127961,0.537292308,0.996329122
38559.0,741248.0,249.1681867,197.8475328,0.60787586,39182.0,238.5768233,0.77118,0.984099842,0.881878099,0.88925302,0.006461998,0.002492574,0.790770934,0.995892933
30706.0,643256.0,236.0177787,166.0463135,0.710662517,31055.0,238.5768233,0.788546482,0.988761874,0.932535595,0.837764519,0.007686373,0.00233555,0.70184939,0.997606816
44870.0,846.28,354.6021806,161.6441615,0.890058409,45511.0,239.0193682,0.7169335,0.985915493,0.787295518,0.674049347,0.0066469285,0.00100631,0.454342522,0.996700701
33143.0,771972.0,222.5263095,189.7373793,0.522480157,33377.0,205.4238989,0.769979556,0.992989184,0.9906854,0.923144321,0.006714127,0.001693007,0.852195437,0.9963885335
155524.0,1523825.0,559.7562847,360.2629506,0.765356315,159126.0,444.9936033,0.817506124,0.97736385,0.841660785,0.794977413,0.003599163,0.001693007,0.631989088,0.981949054
